State,Year,NO2 Mean,NO2 1st Max Value,NO2 AQI,O3 Mean,O3 1st Max Value,O3 AQI,SO2 Mean,SO2 1st Max Value,SO2 AQI,CO Mean,CO 1st Max Value,CO AQI
Alabama,2013,9.829166599999999,19.880000000000003,18.2,0.0192082,0.028800000000000003,26.8,0.23363620000000002,1.08,1.0,0.16333319999999998,0.33999999999999997,3.8
Alabama,2014,8.030948365079364,20.873809523809523,19.206349206349206,0.024496690476190477,0.03702380952380952,34.27777777777778,0.5632231031746031,2.1785714285714284,2.380952380952381,0.18033620634920636,0.2968253968253968,3.238095238095238
Alabama,2015,8.096386345070423,19.26267605633803,17.690140845070424,0.024047528169014086,0.036140845070422534,33.41549295774648,0.46517595774647885,1.736619718309859,1.6549295774647887,0.19684749295774648,0.30633802816901406,3.352112676056338
Alaska,2014,4.14397575,12.28125,11.0625,0.014165875,0.0234375,21.4375,2.3761641875,3.79375,4.75,0.2181920625,0.26875,2.75
Alaska,2015,4.600905,12.354545454545455,11.318181818181818,0.022024727272727272,0.03040909090909091,28.045454545454547,1.7338602727272727,3.25,4.2272727272727275,0.24583327272727276,0.2772727272727273,2.9545454545454546
Arizona,2011,11.931809549857551,26.94102564102564,25.11111111111111,0.02814339316239316,0.043675213675213674,37.01709401709402,0.43450339316239317,1.2982905982905983,1.2478632478632479,0.20928791452991455,0.3136752136752137,3.4586894586894585
Arizona,2012,12.380670642651296,27.67521613832853,25.792507204610953,0.027725968299711815,0.04348414985590778,36.88472622478386,0.48808406628242074,0.9515850144092218,0.8069164265129684,0.2127237636887608,0.3106628242074928,3.4438040345821324
Arizona,2013,12.150507398395723,26.41336898395722,24.668449197860962,0.02697490909090909,0.042352941176470586,37.22727272727273,0.40493567112299467,1.077005347593583,0.9705882352941176,0.22152916310160428,0.3267379679144385,3.625668449197861
Arizona,2014,11.32885030792683,25.212500000000002,23.503048780487806,0.026349990853658536,0.04189634146341463,38.77439024390244,0.6173934451219513,1.185060975609756,1.0853658536585367,0.2618767073170732,0.3564024390243903,4.051829268292683
Arizona,2015,9.073726197002141,21.00321199143469,19.511777301927197,0.028024152034261243,0.04144753747323341,38.349036402569595,0.3603529421841542,0.9036402569593148,0.7794432548179872,0.24910525481798715,0.3314775160599572,3.7130620985010707
